Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,0,5.0,3,4,86,90000.0
0,2,3.0,4,2,3,65000.0
1,3,15.0,1,4,75,150000.0
0,0,7.0,4,2,52,60000.0
1,2,20.0,4,0,10,200000.0
1,0,2.0,4,2,41,55000.0
0,2,12.0,4,0,47,120000.0
1,0,4.0,2,0,55,80000.0
0,0,1.0,2,0,42,45000.0
1,3,10.0,0,4,80,110000.0
1,2,3.0,3,4,85,75000.0
0,0,18.0,3,0,18,140000.0
1,0,6.0,2,0,12,65000.0
0,2,14.0,4,1,48,130000.0
1,0,16.0,2,0,45,125000.0
0,2,7.0,4,0,44,90000.0
1,3,12.0,3,3,77,115000.0
1,0,22.0,0,0,53,180000.0
0,2,5.0,2,0,57,80000.0
1,2,19.0,3,4,11,190000.0
1,2,13.0,4,1,13,140000.0
0,2,11.0,0,0,87,110000.0
1,0,1.0,0,0,36,40000.0
1,2,6.0,2,0,46,90000.0
0,0,4.0,3,4,19,55000.0
1,2,3.0,4,2,4,75000.0
0,0,10.0,1,4,7,65000.0
1,3,20.0,4,2,75,170000.0
0,0,7.0,3,4,25,60000.0
1,2,14.0,2,4,77,115000.0
1,0,21.0,2,4,54,160000.0
0,2,5.0,3,0,83,80000.0
1,2,18.0,1,1,11,190000.0
0,2,16.0,3,4,10,180000.0
1,3,11.0,0,0,80,120000.0
0,0,3.0,1,1,16,50000.0
1,0,9.0,2,0,55,95000.0
1,3,17.0,4,2,77,140000.0
0,0,4.0,1,4,84,55000.0
1,2,7.0,1,0,47,105000.0
0,2,23.0,4,1,11,170000.0
1,0,3.0,2,0,41,50000.0
0,0,12.0,2,0,18,80000.0
1,3,21.0,2,4,61,180000.0
1,0,1.0,0,4,19,35000.0
0,2,10.0,2,0,6,90000.0
0,0,5.0,1,0,2,45000.0
1,2,8.0,1,0,58,90000.0
0,2,18.0,1,4,63,150000.0
1,0,6.0,4,2,88,65000.0
1,3,16.0,3,3,50,190000.0
1,0,10.0,4,0,48,95000.0
0,0,22.0,4,4,45,160000.0
1,2,6.0,4,1,82,100000.0
0,2,20.0,1,1,9,180000.0
0,0,3.0,0,4,1,55000.0
0,2,13.0,4,4,3,80000.0
1,0,0.0,0,0,56,30000.0
0,2,10.0,3,4,62,95000.0
0,0,15.0,4,2,25,80000.0
1,2,21.0,1,0,78,135000.0
0,0,6.0,0,0,42,55000.0
0,0,3.0,2,4,52,40000.0
0,2,25.0,2,0,69,170000.0
1,0,7.0,0,4,57,75000.0
1,3,22.0,0,0,51,160000.0
1,0,1.0,2,4,36,35000.0
1,0,20.0,2,0,30,110000.0
1,2,8.0,2,4,47,95000.0
